query,HGNC,MIM,_id,_score,entrezgene,pdb,ensembl.gene,ensembl.protein,refseq.genomic,refseq.protein,refseq.rna,refseq.translation,uniprot.Swiss-Prot,uniprot.TrEMBL,refseq.translation.protein,refseq.translation.rna,ec,notfound,ensembl
KMT2C,13726,606833,58508,88.52905,58508,"['2YSM', '2YUK', '3UVL', '4ERY', '5F59', '5F6K', '6KIW', '6MLC']",ENSG00000055609,"['ENSP00000262189', 'ENSP00000347325', 'ENSP00000353218', 'ENSP00000403483', 'ENSP00000408001', 'ENSP00000410239', 'ENSP00000410411', 'ENSP00000453752', 'ENSP00000454058']","['NC_000007.14', 'NG_033948.1']","['NP_733751.2', 'XP_005250082.1', 'XP_005250083.1', 'XP_005250084.1', 'XP_005250085.1', 'XP_005250088.1', 'XP_006716140.1', 'XP_006716141.1', 'XP_006716142.1', 'XP_011514752.1', 'XP_011514753.1', 'XP_011514754.1', 'XP_011514755.1', 'XP_011514756.1', 'XP_011514758.1', 'XP_016867969.1', 'XP_016867970.1', 'XP_016867971.1', 'XP_016867972.1', 'XP_016867973.1', 'XP_016867974.1', 'XP_016867975.1', 'XP_016867976.1', 'XP_016867977.1', 'XP_016867978.1', 'XP_016867979.1', 'XP_024302620.1', 'XP_024302621.1']","['NM_021230.2', 'NM_170606.3', 'XM_005250025.4', 'XM_005250026.3', 'XM_005250027.4', 'XM_005250028.4', 'XM_005250031.4', 'XM_006716077.3', 'XM_006716078.3', 'XM_006716079.3', 'XM_011516450.2', 'XM_011516451.2', 'XM_011516452.2', 'XM_011516453.2', 'XM_011516454.2', 'XM_011516456.2', 'XM_017012480.1', 'XM_017012481.1', 'XM_017012482.1', 'XM_017012483.1', 'XM_017012484.1', 'XM_017012485.1', 'XM_017012486.1', 'XM_017012487.1', 'XM_017012488.1', 'XM_017012489.1', 'XM_017012490.2', 'XM_024446852.1', 'XM_024446853.1', 'XR_428183.3']","[{'protein': 'XP_016867976.1', 'rna': 'XM_017012487.1'}, {'protein': 'XP_024302621.1', 'rna': 'XM_024446853.1'}, {'protein': 'XP_016867978.1', 'rna': 'XM_017012489.1'}, {'protein': 'XP_016867971.1', 'rna': 'XM_017012482.1'}, {'protein': 'XP_005250085.1', 'rna': 'XM_005250028.4'}, {'protein': 'XP_016867972.1', 'rna': 'XM_017012483.1'}, {'protein': 'XP_005250083.1', 'rna': 'XM_005250026.3'}, {'protein': 'XP_016867974.1', 'rna': 'XM_017012485.1'}, {'protein': 'XP_011514758.1', 'rna': 'XM_011516456.2'}, {'protein': 'XP_024302620.1', 'rna': 'XM_024446852.1'}, {'protein': 'XP_016867979.1', 'rna': 'XM_017012490.2'}, {'protein': 'XP_016867973.1', 'rna': 'XM_017012484.1'}, {'protein': 'XP_011514755.1', 'rna': 'XM_011516453.2'}, {'protein': 'XP_005250088.1', 'rna': 'XM_005250031.4'}, {'protein': 'XP_006716142.1', 'rna': 'XM_006716079.3'}, {'protein': 'XP_016867970.1', 'rna': 'XM_017012481.1'}, {'protein': 'XP_006716140.1', 'rna': 'XM_006716077.3'}, {'protein': 'XP_016867969.1', 'rna': 'XM_017012480.1'}, {'protein': 'XP_005250082.1', 'rna': 'XM_005250025.4'}, {'protein': 'XP_011514754.1', 'rna': 'XM_011516452.2'}, {'protein': 'XP_006716141.1', 'rna': 'XM_006716078.3'}, {'protein': 'XP_011514756.1', 'rna': 'XM_011516454.2'}, {'protein': 'XP_011514752.1', 'rna': 'XM_011516450.2'}, {'protein': 'XP_005250084.1', 'rna': 'XM_005250027.4'}, {'protein': 'XP_016867975.1', 'rna': 'XM_017012486.1'}, {'protein': 'XP_011514753.1', 'rna': 'XM_011516451.2'}, {'protein': 'NP_733751.2', 'rna': 'NM_170606.3'}, {'protein': 'XP_016867977.1', 'rna': 'XM_017012488.1'}]",Q8NEZ4,"['H0YNL4', 'H7C2V8', 'H0Y765', 'C9J4Z5', 'H7C212', 'H7BY37', 'H0YMU7']",,,2.1.1.354,,
SETD1A,29010,611052,9739,90.45599,9739,"['3S8S', '3UVN', '4EWR']",ENSG00000099381,"['ENSP00000262519', 'ENSP00000391408']","['NC_000016.10', 'NG_052948.1']","['NP_055527.1', 'XP_005255780.1', 'XP_006721169.1', 'XP_016879398.1', 'XP_024306267.1']","['NM_014712.3', 'XM_005255723.1', 'XM_006721106.3', 'XM_017023909.1', 'XM_024450499.1']","[{'protein': 'NP_055527.1', 'rna': 'NM_014712.3'}, {'protein': 'XP_024306267.1', 'rna': 'XM_024450499.1'}, {'protein': 'XP_006721169.1', 'rna': 'XM_006721106.3'}, {'protein': 'XP_005255780.1', 'rna': 'XM_005255723.1'}, {'protein': 'XP_016879398.1', 'rna': 'XM_017023909.1'}]",O15047,C9J2Z9,,,2.1.1.354,,
EZH2,3527,601573,2146,87.45891,2146,"['2C6V', '4MI0', '4MI5', '5GSA', '5H14', '5H15', '5H17', '5H19', '5H24', '5H25', '5HYN', '5IJ7', '5IJ8', '5LS6', '5U5T', '5U62', '5WG6', '5WUK', '6C23', '6C24']",ENSG00000106462,"['ENSP00000223193', 'ENSP00000320147', 'ENSP00000417062', 'ENSP00000417377', 'ENSP00000417704', 'ENSP00000419050', 'ENSP00000419711', 'ENSP00000419856']","['NC_000007.14', 'NG_032043.1']","['NP_001190176.1', 'NP_001190177.1', 'NP_001190178.1', 'NP_004447.2', 'NP_694543.1', 'XP_005250019.1', 'XP_005250020.1', 'XP_005250021.1', 'XP_011514185.1', 'XP_011514186.1', 'XP_011514187.1', 'XP_011514188.1', 'XP_011514189.1', 'XP_011514190.1', 'XP_011514191.1', 'XP_011514192.1', 'XP_011514193.1', 'XP_011514194.1', 'XP_011514195.1', 'XP_011514196.1', 'XP_011514197.1', 'XP_011514198.1', 'XP_011514199.1', 'XP_011514200.1', 'XP_011514201.1', 'XP_011514203.1', 'XP_016867306.1', 'XP_016867307.1', 'XP_016867308.1', 'XP_016867309.1', 'XP_016867310.1', 'XP_024302448.1']","['NM_001203247.2', 'NM_001203248.2', 'NM_001203249.2', 'NM_004456.5', 'NM_152998.3', 'XM_005249962.4', 'XM_005249963.4', 'XM_005249964.4', 'XM_011515883.2', 'XM_011515884.2', 'XM_011515885.2', 'XM_011515886.2', 'XM_011515887.3', 'XM_011515888.2', 'XM_011515889.2', 'XM_011515890.2', 'XM_011515891.3', 'XM_011515892.2', 'XM_011515893.2', 'XM_011515894.2', 'XM_011515895.2', 'XM_011515896.2', 'XM_011515897.2', 'XM_011515898.2', 'XM_011515899.3', 'XM_011515901.3', 'XM_017011817.2', 'XM_017011818.1', 'XM_017011819.1', 'XM_017011820.2', 'XM_017011821.1', 'XM_024446680.1', 'XR_001744581.1', 'XR_002956413.1', 'XR_002956414.1']","[{'protein': 'XP_016867309.1', 'rna': 'XM_017011820.2'}, {'protein': 'XP_011514192.1', 'rna': 'XM_011515890.2'}, {'protein': 'XP_016867306.1', 'rna': 'XM_017011817.2'}, {'protein': 'XP_011514197.1', 'rna': 'XM_011515895.2'}, {'protein': 'NP_001190178.1', 'rna': 'NM_001203249.2'}, {'protein': 'NP_001190177.1', 'rna': 'NM_001203248.2'}, {'protein': 'XP_016867310.1', 'rna': 'XM_017011821.1'}, {'protein': 'XP_011514196.1', 'rna': 'XM_011515894.2'}, {'protein': 'XP_005250019.1', 'rna': 'XM_005249962.4'}, {'protein': 'XP_011514193.1', 'rna': 'XM_011515891.3'}, {'protein': 'XP_024302448.1', 'rna': 'XM_024446680.1'}, {'protein': 'XP_011514198.1', 'rna': 'XM_011515896.2'}, {'protein': 'XP_011514194.1', 'rna': 'XM_011515892.2'}, {'protein': 'XP_011514195.1', 'rna': 'XM_011515893.2'}, {'protein': 'XP_011514187.1', 'rna': 'XM_011515885.2'}, {'protein': 'NP_001190176.1', 'rna': 'NM_001203247.2'}, {'protein': 'XP_011514189.1', 'rna': 'XM_011515887.3'}, {'protein': 'XP_016867308.1', 'rna': 'XM_017011819.1'}, {'protein': 'XP_011514191.1', 'rna': 'XM_011515889.2'}, {'protein': 'XP_011514190.1', 'rna': 'XM_011515888.2'}, {'protein': 'NP_694543.1', 'rna': 'NM_152998.3'}, {'protein': 'NP_004447.2', 'rna': 'NM_004456.5'}, {'protein': 'XP_011514200.1', 'rna': 'XM_011515898.2'}, {'protein': 'XP_011514185.1', 'rna': 'XM_011515883.2'}, {'protein': 'XP_016867307.1', 'rna': 'XM_017011818.1'}, {'protein': 'XP_011514186.1', 'rna': 'XM_011515884.2'}, {'protein': 'XP_005250020.1', 'rna': 'XM_005249963.4'}, {'protein': 'XP_011514201.1', 'rna': 'XM_011515899.3'}, {'protein': 'XP_011514203.1', 'rna': 'XM_011515901.3'}, {'protein': 'XP_005250021.1', 'rna': 'XM_005249964.4'}, {'protein': 'XP_011514199.1', 'rna': 'XM_011515897.2'}, {'protein': 'XP_011514188.1', 'rna': 'XM_011515886.2'}]",Q15910,"['A0A090N8E9', 'S4S3R8', 'G3XAL2', 'E9PDH6']",,,2.1.1.356,,
EZH1,3526,601674,2145,86.647995,2145,,ENSG00000108799,"['ENSP00000404658', 'ENSP00000407869', 'ENSP00000464753', 'ENSP00000465220', 'ENSP00000465327', 'ENSP00000465423', 'ENSP00000465482', 'ENSP00000466393', 'ENSP00000466924', 'ENSP00000467036', 'ENSP00000467320', 'ENSP00000467871', 'ENSP00000468640']",NC_000017.11,"['NP_001308008.1', 'NP_001308010.1', 'NP_001308011.1', 'NP_001982.2', 'XP_005257202.1', 'XP_011522819.1', 'XP_016879839.1', 'XP_016879840.1', 'XP_016879841.1']","['NM_001321079.2', 'NM_001321081.2', 'NM_001321082.2', 'NM_001991.5', 'XM_005257145.2', 'XM_011524517.2', 'XM_017024350.1', 'XM_017024351.1', 'XM_017024352.2']","[{'protein': 'NP_001308010.1', 'rna': 'NM_001321081.2'}, {'protein': 'XP_016879839.1', 'rna': 'XM_017024350.1'}, {'protein': 'NP_001308008.1', 'rna': 'NM_001321079.2'}, {'protein': 'NP_001308011.1', 'rna': 'NM_001321082.2'}, {'protein': 'XP_016879840.1', 'rna': 'XM_017024351.1'}, {'protein': 'XP_011522819.1', 'rna': 'XM_011524517.2'}, {'protein': 'XP_005257202.1', 'rna': 'XM_005257145.2'}, {'protein': 'NP_001982.2', 'rna': 'NM_001991.5'}, {'protein': 'XP_016879841.1', 'rna': 'XM_017024352.2'}]",Q92800,"['K7EIH5', 'A0A0A0MSY9', 'K7EJU6', 'K7ESB9', 'K7EK66', 'K7EPC0', 'K7EM79', 'K7EK26', 'K7ENP2']",,,2.1.1.356,,
KMT2A,7132,159555,4297,88.59763,4297,"['2AGH', '2J2S', '2JYI', '2KKF', '2KU7', '2KYU', '2LXS', '2LXT', '2MSR', '2MTN', '2W5Y', '2W5Z', '3EG6', '3EMH', '3LQH', '3LQI', '3LQJ', '3P4F', '3U85', '3U88', '4ESG', '4GQ6', '4NW3', '5F5E', '5F6L', '5SVH', '6EMQ', '6KIU', '6KIV', '6KIX', '6KIZ', '6PWV', '6PWW']",ENSG00000118058,"['ENSP00000374157', 'ENSP00000432391', 'ENSP00000432652', 'ENSP00000434618', 'ENSP00000436564', 'ENSP00000436700', 'ENSP00000436786', 'ENSP00000496927', 'ENSP00000497372', 'ENSP00000497891', 'ENSP00000497918', 'ENSP00000498134']","['NC_000011.10', 'NG_027813.1']","['NP_001184033.1', 'NP_005924.2', 'XP_006718902.2', 'XP_011541131.1', 'XP_011541132.1', 'XP_011541133.1', 'XP_011541135.1']","['NM_001197104.2', 'NM_005933.4', 'NM_024891.2', 'XM_006718839.3', 'XM_011542829.2', 'XM_011542830.2', 'XM_011542831.2', 'XM_011542833.2']","[{'protein': 'XP_006718902.2', 'rna': 'XM_006718839.3'}, {'protein': 'XP_011541132.1', 'rna': 'XM_011542830.2'}, {'protein': 'NP_005924.2', 'rna': 'NM_005933.4'}, {'protein': 'NP_001184033.1', 'rna': 'NM_001197104.2'}, {'protein': 'XP_011541133.1', 'rna': 'XM_011542831.2'}, {'protein': 'XP_011541135.1', 'rna': 'XM_011542833.2'}, {'protein': 'XP_011541131.1', 'rna': 'XM_011542829.2'}]",Q03164,"['H7C5W4', 'H0YEU4', 'E9PR05', 'A0A3B3ITT0', 'A0A3B3ITZ6', 'H7C5V8', 'A0A3B3ISN4', 'A0A3B3ITT7']",,,2.1.1.354,,
SETD1B,29187,611055,23067,90.189285,23067,"['3UVO', '4ES0']",ENSG00000139718,"['ENSP00000267197', 'ENSP00000442924', 'ENSP00000474253', 'ENSP00000481531']",NC_000012.12,"['NP_001340274.1', 'XP_006719359.1', 'XP_024304666.1']","['NM_001353345.2', 'NM_015048.1', 'XM_006719296.3', 'XM_024448898.1']","[{'protein': 'NP_001340274.1', 'rna': 'NM_001353345.2'}, {'protein': 'XP_024304666.1', 'rna': 'XM_024448898.1'}, {'protein': 'XP_006719359.1', 'rna': 'XM_006719296.3'}]",Q9UPS6,A0A0A0MQV9,,,2.1.1.354,,
KMT2D,7133,602113,8085,88.94035,8085,"['3UVK', '4ERQ', '4Z4P', '6O7G']",ENSG00000167548,"['ENSP00000301067', 'ENSP00000435714', 'ENSP00000449455', 'ENSP00000497218']","['NC_000012.12', 'NG_027827.1']","['NP_003473.3', 'XP_006719677.1', 'XP_006719679.1', 'XP_011537072.1', 'XP_011537073.1', 'XP_011537074.1', 'XP_011537075.1', 'XP_011537076.1', 'XP_011537078.1']","['NM_003482.4', 'XM_006719614.4', 'XM_006719616.3', 'XM_011538770.2', 'XM_011538771.2', 'XM_011538772.2', 'XM_011538773.2', 'XM_011538774.2', 'XM_011538776.2', 'XR_001748874.1']","[{'protein': 'XP_011537075.1', 'rna': 'XM_011538773.2'}, {'protein': 'XP_006719679.1', 'rna': 'XM_006719616.3'}, {'protein': 'XP_011537072.1', 'rna': 'XM_011538770.2'}, {'protein': 'XP_011537073.1', 'rna': 'XM_011538771.2'}, {'protein': 'NP_003473.3', 'rna': 'NM_003482.4'}, {'protein': 'XP_011537076.1', 'rna': 'XM_011538774.2'}, {'protein': 'XP_006719677.1', 'rna': 'XM_006719614.4'}, {'protein': 'XP_011537078.1', 'rna': 'XM_011538776.2'}, {'protein': 'XP_011537074.1', 'rna': 'XM_011538772.2'}]",O14686,"['Q59FG6', 'Q6PIA1', 'F8VWW4', 'A0A3B3ISC8', 'H0YEF2']",,,2.1.1.354,,
KMT2B,15840,606834,9757,92.32898,9757,"['3UVM', '4ERZ', '4PZI']",ENSG00000272333,"['ENSP00000398837', 'ENSP00000501039', 'ENSP00000501076', 'ENSP00000501226', 'ENSP00000501283']","['NC_000019.10', 'NG_052906.1']","['NP_055542.1', 'XP_011525863.2', 'XP_011525864.1', 'XP_016883033.1', 'XP_016883034.1', 'XP_016883035.1']","['NM_014727.3', 'XM_011527561.2', 'XM_011527562.2', 'XM_017027544.1', 'XM_017027545.1', 'XM_017027546.1', 'XR_935878.2']","[{'protein': 'XP_016883035.1', 'rna': 'XM_017027546.1'}, {'protein': 'XP_016883034.1', 'rna': 'XM_017027545.1'}, {'protein': 'XP_011525863.2', 'rna': 'XM_011527561.2'}, {'protein': 'XP_016883033.1', 'rna': 'XM_017027544.1'}, {'protein': 'XP_011525864.1', 'rna': 'XM_011527562.2'}, {'protein': 'NP_055542.1', 'rna': 'NM_014727.3'}]",Q9UMN6,,,,2.1.1.354,,
NSD2,12766,602952,7468,86.88669,7468,"['5LSU', '5VC8', '6UE6']",ENSG00000109685,"['ENSP00000308780', 'ENSP00000329167', 'ENSP00000372344', 'ENSP00000372347', 'ENSP00000372348', 'ENSP00000372351', 'ENSP00000381311', 'ENSP00000399251', 'ENSP00000416725', 'ENSP00000421551', 'ENSP00000421681', 'ENSP00000422878', 'ENSP00000423972', 'ENSP00000424482', 'ENSP00000425094', 'ENSP00000425761', 'ENSP00000427434', 'ENSP00000427516']","['NC_000004.12', 'NG_009269.1']","['NP_001035889.1', 'NP_015627.1', 'NP_579877.1', 'NP_579878.1', 'NP_579889.1', 'NP_579890.1', 'XP_005248058.1', 'XP_005248059.1', 'XP_005248062.1', 'XP_006713977.1', 'XP_011511859.1', 'XP_011511862.1', 'XP_016864076.1', 'XP_016864077.1']","['NM_001042424.3', 'NM_007331.1', 'NM_014919.1', 'NM_133330.2', 'NM_133331.2', 'NM_133332.1', 'NM_133333.1', 'NM_133334.2', 'NM_133335.3', 'NM_133336.2', 'XM_005248001.4', 'XM_005248002.3', 'XM_005248005.3', 'XM_006713914.3', 'XM_011513557.2', 'XM_011513560.2', 'XM_017008587.1', 'XM_017008588.1']","[{'protein': 'XP_005248058.1', 'rna': 'XM_005248001.4'}, {'protein': 'XP_005248062.1', 'rna': 'XM_005248005.3'}, {'protein': 'XP_005248059.1', 'rna': 'XM_005248002.3'}, {'protein': 'XP_011511859.1', 'rna': 'XM_011513557.2'}, {'protein': 'NP_579877.1', 'rna': 'NM_133330.2'}, {'protein': 'NP_579890.1', 'rna': 'NM_133335.3'}, {'protein': 'NP_579878.1', 'rna': 'NM_133331.2'}, {'protein': 'NP_579889.1', 'rna': 'NM_133334.2'}, {'protein': 'NP_015627.1', 'rna': 'NM_007331.1'}, {'protein': 'XP_016864077.1', 'rna': 'XM_017008588.1'}, {'protein': 'XP_016864076.1', 'rna': 'XM_017008587.1'}, {'protein': 'XP_011511862.1', 'rna': 'XM_011513560.2'}, {'protein': 'NP_001035889.1', 'rna': 'NM_001042424.3'}, {'protein': 'XP_006713977.1', 'rna': 'XM_006713914.3'}]",O96028,"['H0Y9L4', 'D6RIS1', 'D6R9V2', 'H0Y9U6', 'D6RFE7']",,,2.1.1.356,,
ASH1L,19088,607999,55870,87.04118,55870,"['3MQM', '3OPE', '4YNM', '4YNP', '4YPA', '4YPE', '4YPU', '6AGO', '6INE']",ENSG00000116539,"['ENSP00000357330', 'ENSP00000376204', 'ENSP00000448820', 'ENSP00000449283']",NC_000001.11,"['NP_001353106.1', 'NP_060959.2', 'XP_005245394.1', 'XP_006711513.1', 'XP_006711514.1', 'XP_006711515.1', 'XP_011508071.1', 'XP_011508072.1', 'XP_016857273.1', 'XP_016857274.1', 'XP_016857275.1', 'XP_016857276.1', 'XP_016857277.1']","['NM_001366177.2', 'NM_018489.3', 'XM_005245337.5', 'XM_006711450.3', 'XM_006711451.3', 'XM_006711452.4', 'XM_011509769.3', 'XM_011509770.3', 'XM_017001784.1', 'XM_017001785.1', 'XM_017001786.2', 'XM_017001787.2', 'XM_017001788.1']","[{'protein': 'XP_016857276.1', 'rna': 'XM_017001787.2'}, {'protein': 'XP_011508072.1', 'rna': 'XM_011509770.3'}, {'protein': 'XP_016857277.1', 'rna': 'XM_017001788.1'}, {'protein': 'NP_060959.2', 'rna': 'NM_018489.3'}, {'protein': 'XP_006711513.1', 'rna': 'XM_006711450.3'}, {'protein': 'NP_001353106.1', 'rna': 'NM_001366177.2'}, {'protein': 'XP_006711515.1', 'rna': 'XM_006711452.4'}, {'protein': 'XP_005245394.1', 'rna': 'XM_005245337.5'}, {'protein': 'XP_011508071.1', 'rna': 'XM_011509769.3'}, {'protein': 'XP_016857273.1', 'rna': 'XM_017001784.1'}, {'protein': 'XP_016857275.1', 'rna': 'XM_017001786.2'}, {'protein': 'XP_016857274.1', 'rna': 'XM_017001785.1'}, {'protein': 'XP_006711514.1', 'rna': 'XM_006711451.3'}]",Q9NR48,"['F8VWK7', 'H0YI82']",,,2.1.1.359,,
NSD3,12767,607083,54904,86.48874,54904,"['2DAQ', '2NCZ', '2ND1', '4GND', '4GNE', '4GNF', '4GNG', '4RXJ', '5UPD', '6CEN', '6G24', '6G25', '6G27', '6G29', '6G2B', '6G2C', '6G2E', '6G2F', '6G2O', '6G3P', '6G3T']",ENSG00000147548,"['ENSP00000313410', 'ENSP00000313983', 'ENSP00000393284', 'ENSP00000431598', 'ENSP00000432544', 'ENSP00000434730', 'ENSP00000435073', 'ENSP00000435422']","['NC_000008.11', 'NG_023292.1']","['NP_060248.2', 'NP_075447.1']","['NM_017778.2', 'NM_023034.2']","[{'protein': 'NP_060248.2', 'rna': 'NM_017778.2'}, {'protein': 'NP_075447.1', 'rna': 'NM_023034.2'}]",Q9BZ95,"['E9PQ95', 'E9PKA2', 'H0YE68', 'E9PKL3']",,,2.1.1.354,,
NSD1,14234,606681,64324,89.159706,64324,3OOI,ENSG00000165671,"['ENSP00000343209', 'ENSP00000346111', 'ENSP00000364499', 'ENSP00000395929', 'ENSP00000422996', 'ENSP00000423048', 'ENSP00000423372', 'ENSP00000423982', 'ENSP00000424024', 'ENSP00000424096', 'ENSP00000425120', 'ENSP00000426428', 'ENSP00000492679', 'ENSP00000496157']","['NC_000005.10', 'NG_009821.1']","['NP_001352613.1', 'NP_071900.2', 'NP_758859.1', 'XP_024301918.1', 'XP_024301919.1', 'XP_024301920.1', 'XP_024301921.1', 'XP_024301922.1', 'XP_024301923.1', 'XP_024301924.1', 'XP_024301926.1', 'XP_024301927.1', 'XP_024301928.1', 'XP_024301929.1', 'XP_024301930.1', 'XP_024301931.1']","['NM_001365684.1', 'NM_022455.5', 'NM_172349.2', 'XM_024446150.1', 'XM_024446151.1', 'XM_024446152.1', 'XM_024446153.1', 'XM_024446154.1', 'XM_024446155.1', 'XM_024446156.1', 'XM_024446158.1', 'XM_024446159.1', 'XM_024446160.1', 'XM_024446161.1', 'XM_024446162.1', 'XM_024446163.1']","[{'protein': 'NP_758859.1', 'rna': 'NM_172349.2'}, {'protein': 'XP_024301919.1', 'rna': 'XM_024446151.1'}, {'protein': 'XP_024301918.1', 'rna': 'XM_024446150.1'}, {'protein': 'XP_024301920.1', 'rna': 'XM_024446152.1'}, {'protein': 'XP_024301927.1', 'rna': 'XM_024446159.1'}, {'protein': 'XP_024301929.1', 'rna': 'XM_024446161.1'}, {'protein': 'XP_024301926.1', 'rna': 'XM_024446158.1'}, {'protein': 'XP_024301923.1', 'rna': 'XM_024446155.1'}, {'protein': 'NP_001352613.1', 'rna': 'NM_001365684.1'}, {'protein': 'NP_071900.2', 'rna': 'NM_022455.5'}, {'protein': 'XP_024301922.1', 'rna': 'XM_024446154.1'}, {'protein': 'XP_024301928.1', 'rna': 'XM_024446160.1'}, {'protein': 'XP_024301924.1', 'rna': 'XM_024446156.1'}, {'protein': 'XP_024301921.1', 'rna': 'XM_024446153.1'}, {'protein': 'XP_024301931.1', 'rna': 'XM_024446163.1'}, {'protein': 'XP_024301930.1', 'rna': 'XM_024446162.1'}]",Q96L73,"['A0A1W2PS55', 'Q96MN8', 'H7BYB0', 'D6RBV9', 'D6RA58', 'A0A1D5RMR9', 'D6RBP3', 'D6RG26', 'D6RA90', 'D6RE14']",,,2.1.1.357,,
SETD2,18420,612778,29072,87.22492,29072,"['2A7O', '2MDC', '2MDI', '2MDJ', '4FMU', '4H12', '5JJY', '5JLB', '5JLE', '5LSS', '5LSX', '5LSY', '5LSZ', '5LT6', '5LT7', '5LT8', '5V21', '5V22']",ENSG00000181555,"['ENSP00000332415', 'ENSP00000386759', 'ENSP00000388349', 'ENSP00000411901', 'ENSP00000416401', 'ENSP00000491413']","['NC_000003.12', 'NG_032091.1']","['NP_001336299.1', 'NP_054878.5', 'XP_011531934.1', 'XP_011531936.1', 'XP_024309255.1', 'XP_024309256.1', 'XP_024309257.1']","['NM_001349370.2', 'NM_012271.1', 'NM_014159.7', 'NR_146158.2', 'XM_011533632.3', 'XM_011533634.1', 'XM_024453487.1', 'XM_024453488.1', 'XM_024453489.1', 'XR_001740131.2', 'XR_002959510.1', 'XR_002959511.1', 'XR_002959512.1', 'XR_002959513.1', 'XR_002959514.1', 'XR_002959515.1', 'XR_002959516.1', 'XR_002959517.1']","[{'protein': 'XP_024309256.1', 'rna': 'XM_024453488.1'}, {'protein': 'XP_011531934.1', 'rna': 'XM_011533632.3'}, {'protein': 'NP_001336299.1', 'rna': 'NM_001349370.2'}, {'protein': 'XP_024309257.1', 'rna': 'XM_024453489.1'}, {'protein': 'XP_011531936.1', 'rna': 'XM_011533634.1'}, {'protein': 'XP_024309255.1', 'rna': 'XM_024453487.1'}, {'protein': 'NP_054878.5', 'rna': 'NM_014159.7'}]",Q9BYW2,"['C9JG86', 'H7C3H4', 'H7BZ93', 'A0A1W2PPX9', 'H7BXT4']",,,2.1.1.359,,
SMYD1,20986,606846,150572,89.317825,150572,,ENSG00000115593,"['ENSP00000387482', 'ENSP00000393453', 'ENSP00000407888']",NC_000002.12,"['NP_001317293.1', 'NP_938015.1']","['NM_001330364.2', 'NM_198274.4']","[{'protein': 'NP_001317293.1', 'rna': 'NM_001330364.2'}, {'protein': 'NP_938015.1', 'rna': 'NM_198274.4'}]",Q8NB12,"['Q5HYE8', 'E9PHG3', 'C9JUP3']",,,2.1.1.354,,
SMYD2,20982,610663,56950,89.18085,56950,"['3RIB', '3S7B', '3S7D', '3S7F', '3S7J', '3TG4', '3TG5', '4O6F', '4WUY', '4YND', '5ARF', '5ARG', '5KJK', '5KJL', '5KJM', '5KJN', '5V3H', '5WCG', '6CBX', '6CBY', '6MON', '6N3G']",ENSG00000143499,"['ENSP00000355924', 'ENSP00000409822']",NC_000001.11,NP_064582.2,"['NM_020197.3', 'XR_426790.4']",,Q9NRG4,B0R0U3,NP_064582.2,NM_020197.3,2.1.1.354,,
